timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1590522663,zig-fmt,std_gpa,e1186c88eaed414d4e93d05a882c27c641d5e6ab,,26,386524299,385906574,380959889,391464607,333690000,334220958,321701000,347708000,53007000,51349541,39966000,57027000,83308,,19,545135713,538901103,526122626,554189404,481414000,481537705,469126000,493717000,56978000,56662000,51965000,63078000,88040
1590500215,translate-c-windows-h,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,8,1443325171,1390244150,1334750713,1446891836,1389461000,1340981000,1281233000,1394721000,53010000,50494000,44002000,55982000,195668,,8,1315884851,1328489935,1305669835,1362567180,1256062000,1266137000,1247913000,1299994000,62020000,61326666,57003000,67958000,257804
1590500215,stage1-behavior-tests,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,4,2845688588,2784600614,2723512640,2845688588,2591213000,2526457000,2461701000,2591213000,265745000,259831500,253918000,265745000,860900,,4,2649888259,2647138739,2644389220,2649888259,2410275000,2402720000,2395165000,2410275000,259600000,256388500,253177000,259600000,858216
1590500215,stage1-std-tests,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,3,21812691176,21812691176,21812691176,21812691176,20387527000,20387527000,20387527000,20387527000,1457760000,1457760000,1457760000,1457760000,5190768,,3,21833865168,21833865168,21833865168,21833865168,20441883000,20441883000,20441883000,20441883000,1395588000,1395588000,1395588000,1395588000,5121932
1590500215,self-hosted-parser,libc,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,43,234315798,234598550,233972177,236869483,218656000,218615121,214280000,223856000,16024000,16067073,12995000,20037000,393876,,27,378872745,379615187,378022076,384577118,362756000,363078280,359517000,370021000,17007000,16807160,12988000,20009000,341452
1590500215,self-hosted-parser,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,17,602597692,602760953,601728025,604606055,278812000,280068666,264279000,294653000,325048000,322879933,307091000,338258000,342944,,25,403958902,404043659,403184500,405830375,359145000,358990913,350331000,364694000,44052000,45111565,39016000,54039000,345632
1590500215,zig-fmt,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,26,386903320,388408113,376803677,406815697,338525000,338928333,323044000,354586000,49929000,49499833,40997000,58989000,83308,,18,559555757,558909547,530087384,590932479,497446000,498998312,475694000,526419000,61909000,59548125,48040000,67962000,88008
1590516467,translate-c-windows-h,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,8,1395067051,1366789191,1299869281,1412462037,1348684000,1319067166,1253175000,1362017000,49025000,47667500,44006000,50000000,195516,,8,1345734979,1325560026,1285655431,1346521114,1283750000,1263475333,1221236000,1286069000,62967000,61995833,60003000,63980000,257932
1590516467,stage1-behavior-tests,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,4,2590978509,2545257101,2499535693,2590978509,2357402000,2305460500,2253519000,2357402000,251788000,247317500,242847000,251788000,860892,,4,2581768654,2570850343,2559932032,2581768654,2346649000,2331023500,2315398000,2346649000,245799000,245278000,244757000,245799000,858208
1590516467,stage1-std-tests,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,3,20745893421,20745893421,20745893421,20745893421,19371791000,19371791000,19371791000,19371791000,1405450000,1405450000,1405450000,1405450000,5182032,,3,20799296940,20799296940,20799296940,20799296940,19394716000,19394716000,19394716000,19394716000,1427244000,1427244000,1427244000,1427244000,5122036
1590516467,self-hosted-parser,libc,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,43,235169208,235229408,234580585,236137770,218548000,218057414,213655000,222593000,17013000,17280585,12018000,22022000,388036,,27,381955768,382089707,379733694,384872625,365297000,365105200,360043000,368863000,17004000,17200960,13015000,21000000,341316
1590516467,self-hosted-parser,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,17,605884423,606988365,604673933,610644815,275717000,275117066,262930000,294261000,335141000,332109266,315199000,342098000,334144,,25,414118585,414425802,413652883,416830668,369396000,369672695,354874000,378294000,45001000,45102695,38008000,59013000,345548
1590516467,zig-fmt,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,28,359658759,360347685,357693422,365607293,309329000,309154307,298468000,317578000,51888000,50806961,41944000,59866000,83376,,20,515489227,519064533,504850422,535289550,463506000,462152222,445399000,483552000,57964000,56426277,44959000,64000000,88036
1590521255,translate-c-windows-h,std_gpa,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,8,1306116523,1302853807,1289077432,1311609976,1260154000,1254896000,1229640000,1266561000,49010000,47334333,42014000,51006000,195432,,9,1227608531,1226443854,1211248020,1237936133,1166162000,1167002571,1152744000,1183543000,58025000,59148285,57987000,61976000,257928
1590521255,stage1-behavior-tests,std_gpa,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,4,2595527512,2594741515,2593955519,2595527512,2352601000,2345754000,2338907000,2352601000,260716000,260211000,259706000,260716000,861000,,4,2606075257,2600447568,2594819880,2606075257,2368859000,2365352500,2361846000,2368859000,246145000,245574000,245003000,246145000,858212
1590521255,stage1-std-tests,std_gpa,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,3,21101507453,21101507453,21101507453,21101507453,19662464000,19662464000,19662464000,19662464000,1472962000,1472962000,1472962000,1472962000,5182116,,3,21189934989,21189934989,21189934989,21189934989,19710421000,19710421000,19710421000,19710421000,1465426000,1465426000,1465426000,1465426000,5121956
1590521255,self-hosted-parser,libc,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,46,218145455,218177582,217611866,219222411,202373000,202335022,197386000,206652000,16007000,16006568,12006000,20978000,329992,,29,351189322,351737665,350562704,364135981,335390000,335363518,329718000,343113000,16007000,16636555,12998000,21996000,341332
1590521255,self-hosted-parser,std_gpa,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,17,589508912,589627213,588765239,590705995,270386000,269445600,250057000,287890000,319110000,320143000,301137000,339266000,334496,,25,401977780,401974403,401081854,402994672,357053000,356939565,352903000,361196000,45008000,44970565,41000000,49054000,345368
1590521255,zig-fmt,std_gpa,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,27,378738439,379441882,370277282,398104928,325913000,326898040,314912000,341518000,52062000,52420120,45024000,62001000,83372,,19,550428401,550878624,538110036,587101335,490565000,494986470,479014000,516251000,53950000,56101352,47954000,68946000,88036
1590588031,translate-c-windows-h,std_gpa,2ae9e06363b294f60b62e765d31fce4417e14a9d,,8,1337370292,1335876476,1331746378,1338291920,1285752000,1286572000,1281661000,1293947000,50986000,48831333,44993000,51990000,192604,,8,1317768307,1315496084,1309230885,1318183723,1256299000,1254874000,1245881000,1262690000,60994000,60351166,55030000,67032000,257800
1590588031,stage1-behavior-tests,std_gpa,2ae9e06363b294f60b62e765d31fce4417e14a9d,,4,2605006947,2584890228,2564773510,2605006947,2343719000,2334259000,2324799000,2343719000,254056000,246296000,238536000,254056000,861092,,4,2782034961,2681342558,2580650155,2782034961,2523206000,2429316500,2335427000,2523206000,254510000,252570000,250630000,254510000,858112
1590588031,stage1-std-tests,std_gpa,2ae9e06363b294f60b62e765d31fce4417e14a9d,,3,20998856018,20998856018,20998856018,20998856018,19603680000,19603680000,19603680000,19603680000,1451490000,1451490000,1451490000,1451490000,5182060,,3,20586779077,20586779077,20586779077,20586779077,19163605000,19163605000,19163605000,19163605000,1458324000,1458324000,1458324000,1458324000,5122028
1590588031,self-hosted-parser,libc,2ae9e06363b294f60b62e765d31fce4417e14a9d,,45,226648142,226721738,226033816,228494192,210023000,209585046,204482000,213522000,17015000,17105465,12988000,22037000,386144,,28,364723611,364727296,364104536,365626242,348176000,347967884,344103000,354213000,17009000,17124230,12986000,20994000,341276
1590588031,self-hosted-parser,std_gpa,2ae9e06363b294f60b62e765d31fce4417e14a9d,,18,559331279,559289932,558369422,560240335,259302000,256768187,245413000,266475000,302953000,302675125,293014000,312952000,334224,,26,384574792,384660987,384147082,385526311,343908000,342193750,336417000,348108000,42023000,42435125,36022000,48031000,345340
1590588031,zig-fmt,std_gpa,2ae9e06363b294f60b62e765d31fce4417e14a9d,,28,363240456,364184820,361376807,371741560,317519000,315643846,306487000,326743000,49040000,48436884,37980000,55009000,83376,,19,537604994,549238315,528164383,576850872,484412000,490999588,468043000,516281000,57966000,57627705,49967000,67002000,88036
1590720359,translate-c-windows-h,std_gpa,dadc4327e109e1cb13ae7e6132db586f5f849396,,8,1284492285,1289950215,1270035367,1318733914,1239081000,1244359000,1228627000,1269302000,45988000,44834500,40992000,47024000,192588,,9,1237465465,1241146034,1233072154,1256975559,1182080000,1184437714,1174555000,1200424000,55985000,56850428,53966000,60977000,257908
1590720359,stage1-behavior-tests,std_gpa,dadc4327e109e1cb13ae7e6132db586f5f849396,,4,2684199917,2679523467,2674847017,2684199917,2424278000,2417199500,2410121000,2424278000,260411000,255165500,249920000,260411000,861000,,4,2626221665,2616162668,2606103671,2626221665,2391601000,2381258000,2370915000,2391601000,239493000,236976000,234459000,239493000,858292
1590720359,stage1-std-tests,std_gpa,dadc4327e109e1cb13ae7e6132db586f5f849396,,3,21142229417,21142229417,21142229417,21142229417,19793444000,19793444000,19793444000,19793444000,1348536000,1348536000,1348536000,1348536000,5182124,,3,21658826327,21658826327,21658826327,21658826327,20253173000,20253173000,20253173000,20253173000,1401710000,1401710000,1401710000,1401710000,5121980
1590720359,self-hosted-parser,libc,dadc4327e109e1cb13ae7e6132db586f5f849396,,45,222560669,222556764,221951372,223476991,206508000,206551325,200953000,209846000,16011000,16146790,12980000,23017000,329948,,27,373455542,374341624,365973279,393470730,356780000,357269040,347628000,376297000,17001000,16727280,12999000,20013000,341148
1590720359,self-hosted-parser,std_gpa,dadc4327e109e1cb13ae7e6132db586f5f849396,,18,576648874,576656818,575109287,578053527,268683000,266270875,249098000,281979000,312176000,310497312,293132000,327214000,334216,,25,403846946,403859262,403080087,404394225,361825000,361938434,354012000,370162000,41049000,41765739,34032000,50032000,345624
1590720359,zig-fmt,std_gpa,dadc4327e109e1cb13ae7e6132db586f5f849396,,28,364564435,364977520,357562960,374886176,314485000,313572692,300495000,330575000,51046000,50985961,39942000,56966000,83372,,19,546548848,540948066,524900486,554157106,488121000,483798588,463344000,495744000,55986000,56751000,51010000,62987000,88012
1590720907,translate-c-windows-h,std_gpa,34101127c60c893db77136b9a53501a2e2a3ea4f,,7,1455191408,1445218931,1404310174,1456295464,1401916000,1394765400,1363841000,1403713000,51026000,51605600,48998000,53996000,192296,,8,1385089784,1373463217,1340307112,1426932407,1318545000,1310322166,1278618000,1357404000,62982000,62325666,58061000,65977000,257800
1590720907,stage1-behavior-tests,std_gpa,34101127c60c893db77136b9a53501a2e2a3ea4f,,4,2680460570,2678593147,2676725724,2680460570,2459051000,2450039500,2441028000,2459051000,249177000,248358500,247540000,249177000,861080,,4,2716617813,2700501599,2684385386,2716617813,2466383000,2463880500,2461378000,2466383000,261383000,250940000,240497000,261383000,858292
1590720907,stage1-std-tests,std_gpa,34101127c60c893db77136b9a53501a2e2a3ea4f,,3,21939897437,21939897437,21939897437,21939897437,20507776000,20507776000,20507776000,20507776000,1457490000,1457490000,1457490000,1457490000,5182156,,3,21940439716,21940439716,21940439716,21940439716,20524932000,20524932000,20524932000,20524932000,1418518000,1418518000,1418518000,1418518000,5121876
1590720907,self-hosted-parser,libc,34101127c60c893db77136b9a53501a2e2a3ea4f,,44,229351499,229704957,228651966,234968714,212543000,212573166,208619000,216965000,17021000,17268357,12997000,23022000,329916,,28,369015572,368933073,366900212,374675251,352213000,352201384,349607000,356535000,16999000,16618807,12993000,20003000,341272
1590720907,self-hosted-parser,std_gpa,34101127c60c893db77136b9a53501a2e2a3ea4f,,17,589659228,593926937,581052237,619470109,272475000,273579133,263446000,287265000,316157000,320615866,301933000,339004000,334152,,26,392330073,392434754,391541981,396071345,350970000,349578500,340827000,356447000,42048000,43232041,36024000,51052000,345480
1590720907,zig-fmt,std_gpa,34101127c60c893db77136b9a53501a2e2a3ea4f,,25,401466183,400463307,372468537,421143338,347498000,343518391,321970000,364243000,53097000,55849826,47024000,67027000,83372,,18,560638953,562086174,543845136,596311774,499193000,501655750,471551000,541072000,59936000,60099187,50944000,71940000,88040
1590687911,translate-c-windows-h,std_gpa,6e89692d81bd5d50a634c32a1588a7c505860f32,,8,1346122946,1352007514,1336840448,1395569356,1303622000,1306224333,1287448000,1348111000,47987000,46675833,42020000,49025000,195764,,8,1333768258,1347974492,1331498408,1382030715,1276158000,1285352500,1269284000,1315624000,64014000,63160666,57007000,68002000,257908
1590687911,stage1-behavior-tests,std_gpa,6e89692d81bd5d50a634c32a1588a7c505860f32,,4,2631244060,2628997676,2626751293,2631244060,2411089000,2398063000,2385037000,2411089000,245690000,242174000,238658000,245690000,860968,,4,2711364034,2681306892,2651249750,2711364034,2483262000,2449764500,2416267000,2483262000,241989000,241741500,241494000,241989000,858212
1590687911,stage1-std-tests,std_gpa,6e89692d81bd5d50a634c32a1588a7c505860f32,,3,21545924507,21545924507,21545924507,21545924507,20148642000,20148642000,20148642000,20148642000,1425642000,1425642000,1425642000,1425642000,5182224,,3,21285198306,21285198306,21285198306,21285198306,19868857000,19868857000,19868857000,19868857000,1434491000,1434491000,1434491000,1434491000,5121984
1590687911,self-hosted-parser,libc,6e89692d81bd5d50a634c32a1588a7c505860f32,,42,238736340,238516967,233669760,249591382,220706000,220980450,213327000,231224000,18020000,17590125,13994000,22015000,387444,,28,369224250,369144029,367426531,371621210,353301000,353002153,348687000,356629000,16994000,16390076,13019000,21999000,341388
1590687911,self-hosted-parser,std_gpa,6e89692d81bd5d50a634c32a1588a7c505860f32,,17,591477168,596915136,589789518,616269496,271831000,272336733,253816000,290302000,324959000,324629000,307999000,338003000,334540,,23,439070482,442137801,431296288,477858486,392204000,394008761,380323000,425797000,49993000,48407238,36029000,57054000,345360
1590687911,zig-fmt,std_gpa,6e89692d81bd5d50a634c32a1588a7c505860f32,,27,383529747,380347947,362236476,395840005,327930000,326702400,313385000,344844000,52869000,52897640,44973000,59043000,83304,,19,545349106,541860268,533889794,550665717,482134000,484800647,474066000,501341000,56967000,56866941,51907000,61977000,87996
1590721600,translate-c-windows-h,std_gpa,1e0de896b8343e82a46a23fc287eab4fce06b423,,8,1345889222,1342004219,1320874517,1357652202,1304388000,1296365500,1273468000,1319142000,46021000,45499166,40990000,54990000,192192,,8,1407237698,1406409703,1404029460,1407685799,1342976000,1342603666,1336576000,1349147000,64991000,64163166,60970000,66988000,257924
1590721600,stage1-behavior-tests,std_gpa,1e0de896b8343e82a46a23fc287eab4fce06b423,,4,2723843238,2699848638,2675854039,2723843238,2473078000,2444426500,2415775000,2473078000,260761000,259081000,257401000,260761000,860788,,4,2689333438,2675916610,2662499782,2689333438,2467988000,2451283000,2434578000,2467988000,240016000,234912500,229809000,240016000,858292
1590721600,stage1-std-tests,std_gpa,1e0de896b8343e82a46a23fc287eab4fce06b423,,3,21663808476,21663808476,21663808476,21663808476,20250214000,20250214000,20250214000,20250214000,1437806000,1437806000,1437806000,1437806000,5236084,,3,21517900996,21517900996,21517900996,21517900996,20140383000,20140383000,20140383000,20140383000,1417175000,1417175000,1417175000,1417175000,5121980
1590721600,self-hosted-parser,libc,1e0de896b8343e82a46a23fc287eab4fce06b423,,44,228374389,228335756,227255808,229400220,211322000,211145833,206891000,215945000,17018000,17350047,13972000,22034000,388172,,28,362946077,362696753,361378834,363709584,345861000,345663076,342697000,349461000,17003000,17158576,13992000,21009000,341404
1590721600,self-hosted-parser,std_gpa,1e0de896b8343e82a46a23fc287eab4fce06b423,,18,579810314,579688143,578179096,580717136,261811000,259759750,242582000,268251000,318272000,320031437,312190000,337204000,335244,,25,402822773,402853843,401601944,403883525,358530000,358431217,351217000,367553000,45006000,44453217,36037000,51036000,345556
1590721600,zig-fmt,std_gpa,1e0de896b8343e82a46a23fc287eab4fce06b423,,27,373726253,374599294,365859029,385369947,323496000,323722760,311358000,338259000,49038000,50130920,42030000,61947000,83304,,19,540905815,543842312,532482093,560133454,484892000,487396058,476748000,505390000,55933000,55979235,51055000,64968000,88036
1590374664,translate-c-windows-h,std_gpa,dc4fea983d358125a3b2a80dc169cad7649de6a9,,8,1375527493,1346064955,1312119526,1379443645,1325167000,1298389500,1268371000,1329009000,49968000,47659166,41010000,50988000,194984,,8,1358254574,1339073541,1297610654,1364647026,1292077000,1274216500,1231982000,1299184000,65027000,64834000,62003000,68959000,257908
1590374664,stage1-behavior-tests,std_gpa,dc4fea983d358125a3b2a80dc169cad7649de6a9,,4,2927652266,2878893411,2830134556,2927652266,2653354000,2608956000,2564558000,2653354000,283145000,280362500,277580000,283145000,860664,,4,2719441940,2661732201,2604022463,2719441940,2466303000,2420820500,2375338000,2466303000,253618000,248776500,243935000,253618000,858292
1590374664,stage1-std-tests,std_gpa,dc4fea983d358125a3b2a80dc169cad7649de6a9,,3,22422539705,22422539705,22422539705,22422539705,20959717000,20959717000,20959717000,20959717000,1499470000,1499470000,1499470000,1499470000,5243840,,3,22238270537,22238270537,22238270537,22238270537,20757103000,20757103000,20757103000,20757103000,1445992000,1445992000,1445992000,1445992000,5122028
1590374664,self-hosted-parser,libc,dc4fea983d358125a3b2a80dc169cad7649de6a9,,44,230375218,230424559,229379837,232082702,213662000,213480857,208649000,217393000,17000000,17029547,13015000,21994000,330760,,27,383519718,383703004,382776325,385910252,366688000,366660840,363474000,368916000,17006000,17285360,15006000,22011000,341312
1590374664,self-hosted-parser,std_gpa,dc4fea983d358125a3b2a80dc169cad7649de6a9,,18,582489737,582336452,580988703,583834884,266023000,262358875,251701000,272025000,320038000,319835875,311199000,330204000,335512,,26,394359399,394370072,393658189,395519884,351077000,351570000,344704000,359325000,43019000,42813208,35027000,49033000,345532
1590374664,zig-fmt,std_gpa,dc4fea983d358125a3b2a80dc169cad7649de6a9,,27,385746269,374105078,357462142,395201409,329163000,323003440,298037000,344859000,52979000,51278800,41983000,59068000,83308,,18,571987534,568517878,560515092,576863587,512305000,511918187,498709000,524894000,56039000,55494562,48930000,62963000,87996
1590726233,translate-c-windows-h,std_gpa,834e8ac2dcdec6e1055a6c90600bcc120484176e,,8,1325388207,1322521680,1310790223,1338039289,1270926000,1274711500,1268475000,1290590000,47021000,47678666,43000000,53996000,195308,,8,1279553208,1284421623,1261781907,1318119106,1216384000,1223346833,1201681000,1257660000,62989000,61327333,56984000,64007000,257800
1590726233,stage1-behavior-tests,std_gpa,834e8ac2dcdec6e1055a6c90600bcc120484176e,,4,2627200171,2625823176,2624446182,2627200171,2392896000,2389817500,2386739000,2392896000,254100000,254016000,253932000,254100000,860688,,4,2706352341,2697047083,2687741826,2706352341,2472323000,2459531500,2446740000,2472323000,253088000,245491500,237895000,253088000,858172
1590726233,stage1-std-tests,std_gpa,834e8ac2dcdec6e1055a6c90600bcc120484176e,,3,21920404064,21920404064,21920404064,21920404064,20499993000,20499993000,20499993000,20499993000,1439930000,1439930000,1439930000,1439930000,5243844,,3,21534318718,21534318718,21534318718,21534318718,20144949000,20144949000,20144949000,20144949000,1427478000,1427478000,1427478000,1427478000,5121956
1590726233,self-hosted-parser,libc,834e8ac2dcdec6e1055a6c90600bcc120484176e,,44,228274877,229793191,226979458,238091794,212965000,212731928,207276000,220414000,17021000,17029333,13007000,21001000,330688,,26,393556104,393899864,385503663,411087988,375540000,375450791,366503000,387078000,18980000,18546250,15003000,25034000,341320
1590726233,self-hosted-parser,std_gpa,834e8ac2dcdec6e1055a6c90600bcc120484176e,,16,630663414,631362048,617494107,658420089,286748000,291473928,270638000,314597000,343883000,341533357,331901000,352112000,335408,,24,432869307,433645969,424125715,452817147,386610000,387403409,375817000,407824000,46984000,46173136,38974000,54009000,345696
1590726233,zig-fmt,std_gpa,834e8ac2dcdec6e1055a6c90600bcc120484176e,,27,382004606,381465027,369313573,401205422,329618000,327604040,310170000,342035000,53001000,53691120,43018000,65024000,83308,,19,549574957,550068037,537695482,574264195,491090000,493809588,482908000,520839000,53954000,55041647,46983000,63982000,88036
1589709519,translate-c-windows-h,std_gpa,e9f344dcd43dd2a725ab728b962d7627d6462d02,,8,1365478615,1371789210,1341418788,1418715971,1321068000,1326456833,1292017000,1369951000,46978000,45493666,41007000,49001000,192164,,8,1357959762,1360009189,1337191702,1394940538,1295061000,1292867833,1276719000,1318438000,65032000,65347166,61003000,72027000,257932
1589709519,stage1-behavior-tests,std_gpa,e9f344dcd43dd2a725ab728b962d7627d6462d02,,4,2701271814,2681180659,2661089504,2701271814,2460733000,2431608000,2402483000,2460733000,254961000,252600000,250239000,254961000,860692,,4,2687068853,2684629709,2682190566,2687068853,2435370000,2432693500,2430017000,2435370000,267448000,260722500,253997000,267448000,858112
1589709519,stage1-std-tests,std_gpa,e9f344dcd43dd2a725ab728b962d7627d6462d02,,3,22737028908,22737028908,22737028908,22737028908,21256201000,21256201000,21256201000,21256201000,1505571000,1505571000,1505571000,1505571000,5243880,,3,21113145492,21113145492,21113145492,21113145492,19790283000,19790283000,19790283000,19790283000,1378410000,1378410000,1378410000,1378410000,5121944
1589709519,self-hosted-parser,libc,e9f344dcd43dd2a725ab728b962d7627d6462d02,,44,230894213,231646924,228812379,239119023,213438000,214163047,208762000,222436000,18001000,17620595,12979000,21988000,330680,,27,372903426,375535041,370958203,385808732,357588000,358702080,351965000,367614000,17013000,17243120,11993000,22006000,341288
1589709519,self-hosted-parser,std_gpa,e9f344dcd43dd2a725ab728b962d7627d6462d02,,16,637074864,635763002,625841005,648726098,296583000,293911285,278757000,308685000,339198000,341840000,330937000,352184000,335256,,23,434448845,434688886,429419142,443462026,387492000,387633190,378996000,399039000,47033000,47113142,40030000,52997000,345288
1589709519,zig-fmt,std_gpa,e9f344dcd43dd2a725ab728b962d7627d6462d02,,27,384361898,383124385,374574035,393360272,330138000,329942160,320793000,339923000,52000000,52572560,46957000,59954000,83308,,19,550466697,546780546,533065835,559763993,487452000,488774882,471951000,509375000,58912000,58330176,49059000,66947000,88036
1590782114,translate-c-windows-h,std_gpa,65c3833ec2793747961f532510feb4fbb52fd6a6,,8,1417330215,1413437297,1405151538,1420404078,1372773000,1365694166,1356051000,1375221000,46999000,46833666,43993000,51002000,195084,,8,1327974193,1321738886,1305535525,1330639344,1261593000,1260901500,1248919000,1273249000,61980000,60327000,55997000,65976000,257908
1590782114,stage1-behavior-tests,std_gpa,65c3833ec2793747961f532510feb4fbb52fd6a6,,4,2722634144,2714321611,2706009079,2722634144,2477580000,2475350000,2473120000,2477580000,252026000,249934500,247843000,252026000,860876,,4,2711248867,2708056552,2704864238,2711248867,2451735000,2443661000,2435587000,2451735000,265592000,265150000,264708000,265592000,858184
1590782114,stage1-std-tests,std_gpa,65c3833ec2793747961f532510feb4fbb52fd6a6,,3,21710999790,21710999790,21710999790,21710999790,20263013000,20263013000,20263013000,20263013000,1471285000,1471285000,1471285000,1471285000,5256304,,3,21431640601,21431640601,21431640601,21431640601,20074273000,20074273000,20074273000,20074273000,1409947000,1409947000,1409947000,1409947000,5121984
1590782114,self-hosted-parser,libc,65c3833ec2793747961f532510feb4fbb52fd6a6,,44,227611692,228762892,226600946,236148555,211504000,212059571,208170000,216183000,16993000,16649928,13002000,21012000,330796,,27,377100664,377907685,375767252,395222293,360515000,360761160,356498000,367005000,16996000,17084560,13006000,21983000,341352
1590782114,self-hosted-parser,std_gpa,65c3833ec2793747961f532510feb4fbb52fd6a6,,17,598443944,597872864,595608380,600076000,267643000,272949200,257863000,291463000,330938000,324791533,304123000,342168000,335052,,25,408651970,408451506,404601444,415166783,363905000,364314913,357401000,374633000,42031000,44094000,37983000,51982000,345624
1590782114,zig-fmt,std_gpa,65c3833ec2793747961f532510feb4fbb52fd6a6,,27,384019161,382358252,373101821,391012807,327030000,328559320,320568000,341451000,53133000,53212400,43958000,62958000,83276,,19,552664534,552959822,544532192,563831906,491599000,492040235,482142000,504470000,60004000,60167882,52969000,68998000,88012
1590790282,translate-c-windows-h,std_gpa,4c8b937fb016a54b09d7447ca634b7cf1af78fce,,8,1345215348,1346035008,1339301445,1363649882,1292728000,1296532833,1289746000,1313211000,49970000,49825500,46995000,52015000,192256,,8,1364034850,1360515907,1345832190,1373857643,1300940000,1299091666,1291001000,1309946000,63018000,61510500,56004000,67001000,257880
1590790282,stage1-behavior-tests,std_gpa,4c8b937fb016a54b09d7447ca634b7cf1af78fce,,4,2703457534,2695407598,2687357663,2703457534,2447129000,2445171500,2443214000,2447129000,267660000,262351000,257042000,267660000,862136,,4,2644488930,2641744157,2638999384,2644488930,2416977000,2401352500,2385728000,2416977000,254880000,244108000,233336000,254880000,858216
1590790282,stage1-std-tests,std_gpa,4c8b937fb016a54b09d7447ca634b7cf1af78fce,,3,22121663581,22121663581,22121663581,22121663581,20678906000,20678906000,20678906000,20678906000,1462381000,1462381000,1462381000,1462381000,5256360,,3,21712212088,21712212088,21712212088,21712212088,20216835000,20216835000,20216835000,20216835000,1470067000,1470067000,1470067000,1470067000,5121952
1590790282,self-hosted-parser,libc,4c8b937fb016a54b09d7447ca634b7cf1af78fce,,44,227737608,227758813,227095903,228632697,211390000,211146452,208936000,213854000,17002000,16638785,14015000,20003000,388248,,27,377640455,377823574,376818839,379919804,360314000,360542000,357525000,364661000,17992000,17284720,13003000,20022000,341732
1590790282,self-hosted-parser,std_gpa,4c8b937fb016a54b09d7447ca634b7cf1af78fce,,17,593345482,593124074,591808968,594368521,275487000,274665666,264868000,282919000,317855000,318593733,309106000,328031000,335620,,25,403334039,403387494,402963878,404009825,359938000,359446347,351035000,370527000,43055000,44070217,33039000,52024000,345388
1590790282,zig-fmt,std_gpa,4c8b937fb016a54b09d7447ca634b7cf1af78fce,,27,379900805,379156640,369871281,389439762,325686000,325528200,316229000,333834000,51975000,53330000,43988000,63986000,83344,,19,556258229,555370090,544326501,562758799,497669000,495000470,481267000,508675000,58996000,59507588,52966000,66999000,88000
1590792100,translate-c-windows-h,std_gpa,f107d654e073a7cc0c2e920ee6fac9b2b34dba0c,,8,1337218146,1340450597,1329925013,1355003152,1291762000,1295497500,1285093000,1312513000,45981000,45010000,40016000,50018000,195352,,8,1353663593,1356761577,1334122211,1383620024,1291210000,1292659500,1268718000,1314235000,64986000,64826833,62010000,68960000,257876
1590792100,stage1-behavior-tests,std_gpa,f107d654e073a7cc0c2e920ee6fac9b2b34dba0c,,4,2723991370,2715083082,2706174794,2723991370,2473695000,2473233500,2472772000,2473695000,265707000,256216500,246726000,265707000,862284,,4,2662110096,2635470160,2608830224,2662110096,2395970000,2380198500,2364427000,2395970000,254909000,250271500,245634000,254909000,858108
1590792100,stage1-std-tests,std_gpa,f107d654e073a7cc0c2e920ee6fac9b2b34dba0c,,3,23099451814,23099451814,23099451814,23099451814,21631092000,21631092000,21631092000,21631092000,1519012000,1519012000,1519012000,1519012000,5256636,,3,21575277750,21575277750,21575277750,21575277750,20183589000,20183589000,20183589000,20183589000,1442783000,1442783000,1442783000,1442783000,5121948
1590792100,self-hosted-parser,libc,f107d654e073a7cc0c2e920ee6fac9b2b34dba0c,,41,242274134,243520952,240876186,257497075,225638000,225599487,219866000,232744000,18014000,17978846,13984000,22022000,389340,,26,394414138,394844048,386076735,404082442,376696000,376769375,367064000,388081000,18005000,17962166,15009000,22019000,341904
