timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1590420255,self-hosted-parser,std_gpa,0fd77c2de3b0355a6e66bf7919cd25612c73654f,,16,630959636,630998467,630042756,631993568,290300000,289061285,271650000,300224000,341995000,342686857,333965000,359875000,342060,,26,391588030,391584724,391017007,392227499,348115000,348687333,342848000,355639000,44031000,42895666,36042000,48008000,345424
1590420255,zig-fmt,std_gpa,0fd77c2de3b0355a6e66bf7919cd25612c73654f,,27,385490870,384009079,375297646,393344124,333769000,332820280,322518000,346194000,51008000,50283840,41987000,56996000,83400,,18,544542541,556119499,537080398,583140852,489252000,500092312,482809000,529935000,54963000,55441000,49043000,64055000,88012
1590386708,translate-c-windows-h,std_gpa,0ecdbdb3cb3d9558b5d2dbd928ead124d98c74ca,,8,1353448981,1379122013,1344861272,1442726797,1303013000,1325920500,1290916000,1385264000,53995000,52663333,46003000,56970000,195300,,8,1305271206,1303875865,1299406476,1306599871,1242317000,1240515666,1229987000,1245242000,65016000,63342166,55011000,69000000,257880
1590386708,stage1-behavior-tests,std_gpa,0ecdbdb3cb3d9558b5d2dbd928ead124d98c74ca,,4,2615807337,2593990672,2572174007,2615807337,2389561000,2356336000,2323111000,2389561000,251104000,248920000,246736000,251104000,859492,,4,2592728079,2589685644,2586643210,2592728079,2347241000,2337459000,2327677000,2347241000,249821000,246202500,242584000,249821000,858212
1590386708,stage1-std-tests,std_gpa,0ecdbdb3cb3d9558b5d2dbd928ead124d98c74ca,,3,20998407079,20998407079,20998407079,20998407079,19564064000,19564064000,19564064000,19564064000,1455999000,1455999000,1455999000,1455999000,5140836,,3,20650313228,20650313228,20650313228,20650313228,19250304000,19250304000,19250304000,19250304000,1435975000,1435975000,1435975000,1435975000,5121984
1590386708,self-hosted-parser,libc,0ecdbdb3cb3d9558b5d2dbd928ead124d98c74ca,,43,232550364,232664828,231998616,233861987,216536000,216453219,212665000,220585000,16006000,16276658,11974000,21017000,337816,,28,361988989,361930602,361266270,363467953,345447000,345427653,341973000,348567000,16999000,16585730,14013000,20008000,341064
1590386708,self-hosted-parser,std_gpa,0ecdbdb3cb3d9558b5d2dbd928ead124d98c74ca,,16,656870644,656815350,655488062,658400732,293400000,293458285,284948000,300957000,363938000,363403714,355064000,372185000,342024,,26,395119556,395271088,394557192,396922025,350575000,350759000,345835000,358732000,45032000,44553041,36002000,49024000,345656
1590386708,zig-fmt,std_gpa,0ecdbdb3cb3d9558b5d2dbd928ead124d98c74ca,,26,401300247,386644581,360530977,415811353,344410000,335405583,305856000,360301000,52030000,51162916,40963000,59957000,83400,,19,557991022,533118759,499965318,564339334,490486000,475476176,438684000,511148000,56977000,57160647,49949000,68059000,88012
1590433943,translate-c-windows-h,std_gpa,69ff89fd1207bc95adf7a349319973c6070ce540,,8,1384621380,1382300082,1377651482,1386168787,1336711000,1332639166,1323018000,1342990000,48990000,49499000,46999000,54995000,195588,,8,1294301570,1301589339,1286294387,1348650514,1236859000,1242151666,1223380000,1288207000,60010000,59838333,56993000,63020000,257928
1590433943,stage1-behavior-tests,std_gpa,69ff89fd1207bc95adf7a349319973c6070ce540,,4,2639163615,2627925705,2616687796,2639163615,2413031000,2389655500,2366280000,2413031000,259852000,255006000,250160000,259852000,859588,,4,2653449820,2636273851,2619097882,2653449820,2406810000,2391402000,2375994000,2406810000,257488000,257029000,256570000,257488000,858216
1590433943,stage1-std-tests,std_gpa,69ff89fd1207bc95adf7a349319973c6070ce540,,3,21256856742,21256856742,21256856742,21256856742,19890841000,19890841000,19890841000,19890841000,1404127000,1404127000,1404127000,1404127000,5141152,,3,21415638426,21415638426,21415638426,21415638426,19983872000,19983872000,19983872000,19983872000,1444801000,1444801000,1444801000,1444801000,5121944
1590433943,self-hosted-parser,libc,69ff89fd1207bc95adf7a349319973c6070ce540,,44,228493309,228484748,227873955,229708271,213380000,212775857,208227000,216403000,15030000,15732904,11991000,21028000,393756,,28,369114611,368878396,365489001,371565208,352139000,352540192,348195000,357311000,17001000,16467653,12010000,21004000,341220
1590433943,self-hosted-parser,std_gpa,69ff89fd1207bc95adf7a349319973c6070ce540,,17,596707526,599690817,588744762,612487225,278596000,274618600,257484000,290270000,322213000,324509133,308211000,348133000,342720,,25,402258574,402867166,401218774,409134885,359777000,359597608,353371000,370488000,45011000,43568739,37964000,47033000,345336
1590433943,zig-fmt,std_gpa,69ff89fd1207bc95adf7a349319973c6070ce540,,26,393710819,394172401,388724978,403605677,344267000,342775166,328073000,353114000,49986000,50552958,43065000,59945000,83376,,18,553158026,554910348,545248620,568827096,495170000,496187687,487483000,517189000,58982000,58557625,50043000,67946000,88000
1590455050,translate-c-windows-h,std_gpa,49f3defe5bb85801d333f3871d36ce8db7862e54,,8,1342435969,1343084563,1326559893,1376686769,1305003000,1300346166,1282248000,1331259000,45009000,43162000,39001000,47006000,192368,,8,1314159126,1314178635,1311768035,1316352706,1252007000,1250871500,1248354000,1253734000,62968000,62160666,59003000,65995000,257872
1590455050,stage1-behavior-tests,std_gpa,49f3defe5bb85801d333f3871d36ce8db7862e54,,4,2883844050,2879734999,2875625948,2883844050,2610155000,2606216500,2602278000,2610155000,290036000,276694500,263353000,290036000,859684,,4,2826634973,2701121109,2575607245,2826634973,2565690000,2454310000,2342930000,2565690000,270496000,262898000,255300000,270496000,858292
1590455050,stage1-std-tests,std_gpa,49f3defe5bb85801d333f3871d36ce8db7862e54,,3,21303230717,21303230717,21303230717,21303230717,19903398000,19903398000,19903398000,19903398000,1419863000,1419863000,1419863000,1419863000,5163428,,3,20694480446,20694480446,20694480446,20694480446,19316416000,19316416000,19316416000,19316416000,1394509000,1394509000,1394509000,1394509000,5121952
1590455050,self-hosted-parser,libc,49f3defe5bb85801d333f3871d36ce8db7862e54,,42,241407341,241827060,241003098,246986563,224907000,224794450,220188000,229418000,17015000,17085200,13012000,23020000,338088,,29,350147815,350869520,349082314,356617646,334287000,334695851,330197000,340494000,16014000,16155148,10998000,20014000,341396
1590455050,self-hosted-parser,std_gpa,49f3defe5bb85801d333f3871d36ce8db7862e54,,16,635646157,636909630,611916509,667505081,294601000,292064928,271848000,323490000,344104000,345638285,322173000,366154000,342336,,25,402824584,402797437,402054372,403484727,358244000,359500000,353915000,366572000,44017000,43264913,35979000,49004000,345560
1590455050,zig-fmt,std_gpa,49f3defe5bb85801d333f3871d36ce8db7862e54,,26,394171488,395422280,390756795,403681115,343208000,342708958,330309000,354229000,50059000,52391125,43983000,61957000,83376,,18,554540272,557224684,532008550,597424106,499926000,499808062,473505000,533927000,57010000,57170875,48963000,65043000,88036
1590480789,translate-c-windows-h,std_gpa,4b8077ea8e888382fc73dd8a19c6e9160f2cef46,,8,1343814442,1345162195,1332163487,1363817598,1290352000,1295250166,1279759000,1317555000,49016000,48493833,45985000,51990000,195256,,8,1306459871,1305364105,1294182300,1322861442,1242738000,1241835333,1235615000,1254825000,63031000,63832666,61974000,67001000,257884
1590480789,stage1-behavior-tests,std_gpa,4b8077ea8e888382fc73dd8a19c6e9160f2cef46,,4,2591868681,2591867982,2591867284,2591868681,2368611000,2363938000,2359265000,2368611000,251305000,249844000,248383000,251305000,859684,,4,2568642761,2564621010,2560599259,2568642761,2334215000,2322459500,2310704000,2334215000,254883000,247606000,240329000,254883000,858212
1590480789,stage1-std-tests,std_gpa,4b8077ea8e888382fc73dd8a19c6e9160f2cef46,,3,20687496300,20687496300,20687496300,20687496300,19366856000,19366856000,19366856000,19366856000,1435502000,1435502000,1435502000,1435502000,5163456,,3,21562741838,21562741838,21562741838,21562741838,20076059000,20076059000,20076059000,20076059000,1407510000,1407510000,1407510000,1407510000,5122012
1590480789,self-hosted-parser,libc,4b8077ea8e888382fc73dd8a19c6e9160f2cef46,,44,228892011,229090400,228253660,233651288,212951000,212877619,208725000,218946000,16014000,16278785,11990000,21026000,394520,,28,358421400,358467903,357698960,360235882,341921000,341714961,338401000,345377000,17009000,16969423,13012000,20019000,341540
1590480789,self-hosted-parser,std_gpa,4b8077ea8e888382fc73dd8a19c6e9160f2cef46,,17,592825299,592771009,591859252,593379282,275841000,275295933,262627000,291013000,317265000,317137133,302150000,331164000,342232,,26,394232753,394170059,393649996,394811879,351232000,351186166,345693000,356240000,43027000,42934083,37989000,48975000,345640
1590480789,zig-fmt,std_gpa,4b8077ea8e888382fc73dd8a19c6e9160f2cef46,,27,381590888,382892375,374180708,396245584,331826000,332910040,321553000,345304000,48013000,49314600,41015000,58900000,83372,,19,538266259,540482370,529000252,552660308,477800000,481449588,465365000,496011000,59103000,58481294,53005000,65051000,88036
1590490357,translate-c-windows-h,std_gpa,d10e407977f1ba165ca3d0a04d7b270096185559,,8,1354955332,1367795640,1347556605,1402122352,1305328000,1317673833,1300552000,1349652000,50015000,48512833,43014000,54002000,195464,,8,1357682503,1335020993,1281025339,1368375791,1292287000,1271124000,1221315000,1301987000,65963000,64317666,60003000,66000000,257936
1590490357,stage1-behavior-tests,std_gpa,d10e407977f1ba165ca3d0a04d7b270096185559,,4,2694878261,2693076211,2691274162,2694878261,2444997000,2444924000,2444851000,2444997000,259878000,255954000,252030000,259878000,859744,,4,2612624561,2610541748,2608458936,2612624561,2398848000,2391881000,2384914000,2398848000,250448000,242346000,234244000,250448000,858212
1590490357,stage1-std-tests,std_gpa,d10e407977f1ba165ca3d0a04d7b270096185559,,3,21739026464,21739026464,21739026464,21739026464,20266559000,20266559000,20266559000,20266559000,1456647000,1456647000,1456647000,1456647000,5164048,,3,21206107326,21206107326,21206107326,21206107326,19798875000,19798875000,19798875000,19798875000,1450994000,1450994000,1450994000,1450994000,5122044
1590490357,self-hosted-parser,libc,d10e407977f1ba165ca3d0a04d7b270096185559,,43,233335615,233720185,232618762,237056768,217245000,217102097,213595000,219958000,16994000,16709073,12999000,21002000,338456,,28,363407538,363556955,362842660,365131226,347416000,347294153,343957000,352812000,16005000,16653769,12995000,21988000,341332
1590490357,self-hosted-parser,std_gpa,d10e407977f1ba165ca3d0a04d7b270096185559,,17,594149798,594721399,593215599,600815747,275189000,276066400,262245000,296784000,317930000,318849133,305015000,331892000,342444,,26,387751481,387894376,386903326,389224577,343297000,344639625,338196000,354277000,43994000,43095250,33972000,50031000,345644
1590490357,zig-fmt,std_gpa,d10e407977f1ba165ca3d0a04d7b270096185559,,26,397835751,392802404,371287331,413390285,343494000,339824541,316953000,360582000,52909000,52347458,46011000,61970000,83372,,19,523560461,526044763,514911573,554987169,467633000,468747411,454997000,493717000,55956000,56778882,45964000,65016000,88036
1590509737,translate-c-windows-h,std_gpa,57b78fff7366c134bfb56084ec353006a7cb39fc,,8,1369499929,1359318718,1343665847,1373204879,1324326000,1312622333,1297224000,1325812000,46986000,46168166,43983000,48011000,195408,,8,1349107336,1343633906,1322821241,1353917179,1284936000,1282501500,1267399000,1297811000,59986000,59495333,54979000,65998000,257888
1590509737,stage1-behavior-tests,std_gpa,57b78fff7366c134bfb56084ec353006a7cb39fc,,4,2587350275,2583683317,2580016360,2587350275,2352165000,2351398000,2350631000,2352165000,263366000,249280500,235195000,263366000,860876,,4,2618767204,2618176345,2617585486,2618767204,2376122000,2369618000,2363114000,2376122000,258634000,255457000,252280000,258634000,858232
1590509737,stage1-std-tests,std_gpa,57b78fff7366c134bfb56084ec353006a7cb39fc,,3,21659597362,21659597362,21659597362,21659597362,20264078000,20264078000,20264078000,20264078000,1405872000,1405872000,1405872000,1405872000,5188716,,3,21019990834,21019990834,21019990834,21019990834,19629509000,19629509000,19629509000,19629509000,1410875000,1410875000,1410875000,1410875000,5122028
1590509737,self-hosted-parser,libc,57b78fff7366c134bfb56084ec353006a7cb39fc,,42,240834071,241027552,240258298,243416809,224875000,224698725,220452000,227925000,16019000,16455900,12992000,20023000,337972,,27,371726769,371812310,370276022,375592913,354865000,355428200,351895000,361883000,16986000,16647440,13015000,21010000,341556
1590509737,self-hosted-parser,std_gpa,57b78fff7366c134bfb56084ec353006a7cb39fc,,16,638054095,632567887,610915375,654034382,294932000,295641928,283714000,310447000,335216000,337503357,323139000,363135000,342356,,25,407657134,409312522,404616516,421066697,361884000,362443043,354184000,376724000,48020000,47232000,39008000,55002000,345380
1590509737,zig-fmt,std_gpa,57b78fff7366c134bfb56084ec353006a7cb39fc,,25,402157536,403258177,392510194,443514025,347664000,350630000,340680000,375337000,51009000,51796913,46009000,67058000,83372,,18,560812220,559041895,542548116,590201511,499791000,497296625,484685000,522736000,60111000,60981875,54013000,67128000,88036
1590512131,translate-c-windows-h,std_gpa,cb6bc5bdb5a3ebc95b0ee5fa414c4a2d4449e172,,8,1377090518,1383899083,1364159510,1413793887,1325766000,1331458166,1311722000,1359358000,53985000,53816833,49986000,56959000,192492,,8,1385296332,1367379247,1329754763,1402125612,1316923000,1302376333,1263356000,1349381000,67996000,66835500,62018000,70020000,257940
1590512131,stage1-behavior-tests,std_gpa,cb6bc5bdb5a3ebc95b0ee5fa414c4a2d4449e172,,4,2672583571,2668123914,2663664257,2672583571,2420325000,2417926500,2415528000,2420325000,253140000,251465500,249791000,253140000,860884,,4,2638428857,2633254163,2628079469,2638428857,2391783000,2381651000,2371519000,2391783000,261305000,256356500,251408000,261305000,858180
1590512131,stage1-std-tests,std_gpa,cb6bc5bdb5a3ebc95b0ee5fa414c4a2d4449e172,,3,21872081545,21872081545,21872081545,21872081545,20498744000,20498744000,20498744000,20498744000,1432098000,1432098000,1432098000,1432098000,5188788,,3,21305816956,21305816956,21305816956,21305816956,19907589000,19907589000,19907589000,19907589000,1460609000,1460609000,1460609000,1460609000,5122012
1590512131,self-hosted-parser,libc,cb6bc5bdb5a3ebc95b0ee5fa414c4a2d4449e172,,39,258118133,259936744,255149871,285741550,240121000,241421081,235448000,265722000,19010000,18580405,13022000,22019000,394536,,27,374966257,375859323,373492882,387257517,358794000,359308080,354729000,366288000,16990000,16607160,13012000,20007000,341600
1590512131,self-hosted-parser,std_gpa,cb6bc5bdb5a3ebc95b0ee5fa414c4a2d4449e172,,17,591895807,592553712,590774990,598664562,275992000,277404066,261452000,293607000,315046000,315408933,298011000,332084000,342816,,26,399423622,399460963,397391514,401483386,355525000,355636208,348346000,361838000,44018000,43728625,37003000,50044000,345540
1590512131,zig-fmt,std_gpa,cb6bc5bdb5a3ebc95b0ee5fa414c4a2d4449e172,,26,391948071,390431137,381678023,406974882,335850000,335915041,327609000,346419000,54884000,54125583,47105000,62971000,83280,,18,578300467,566627461,524129749,616522187,514019000,505798750,470082000,548148000,61060000,59993375,52990000,67894000,88040
1590512665,translate-c-windows-h,std_gpa,19a04d8ebd4d671a7f461048555831a629243b49,,8,1361265488,1366911425,1347160584,1394406381,1317835000,1318131166,1300697000,1338962000,52010000,50171000,45017000,54998000,195676,,8,1333644584,1334259375,1321102733,1354055333,1268224000,1270328166,1256478000,1294457000,66979000,64185833,59067000,67033000,257904
1590512665,stage1-behavior-tests,std_gpa,19a04d8ebd4d671a7f461048555831a629243b49,,4,2789561743,2754182430,2718803118,2789561743,2535238000,2510674500,2486111000,2535238000,256305000,255479000,254653000,256305000,860952,,4,2781917734,2776833135,2771748537,2781917734,2522516000,2513309500,2504103000,2522516000,265574000,262985500,260397000,265574000,858096
1590512665,stage1-std-tests,std_gpa,19a04d8ebd4d671a7f461048555831a629243b49,,3,21748844069,21748844069,21748844069,21748844069,20253804000,20253804000,20253804000,20253804000,1461607000,1461607000,1461607000,1461607000,5190860,,3,20903794142,20903794142,20903794142,20903794142,19583156000,19583156000,19583156000,19583156000,1382785000,1382785000,1382785000,1382785000,5121944
1590512665,self-hosted-parser,libc,19a04d8ebd4d671a7f461048555831a629243b49,,38,263901288,264854445,258370124,278028820,245859000,246643333,234966000,258754000,18018000,18502583,12993000,25988000,338696,,27,376049922,375861282,371631750,380959497,359242000,359910960,355097000,365924000,15998000,16203600,13000000,20009000,341548
1590512665,self-hosted-parser,std_gpa,19a04d8ebd4d671a7f461048555831a629243b49,,17,591235670,593606461,585009442,610368320,278087000,279114066,269004000,291065000,315895000,314392466,300011000,326211000,342768,,25,402244941,404563374,398391927,417669848,358801000,359989869,352387000,371263000,45016000,44900304,39032000,53046000,345552
1590512665,zig-fmt,std_gpa,19a04d8ebd4d671a7f461048555831a629243b49,,26,388318832,389497546,380146543,403775307,336438000,336070333,325029000,345361000,54025000,53108958,45826000,58996000,83308,,18,555732180,555395107,550149612,562125188,494800000,496832625,486617000,512397000,58937000,58018062,49021000,65064000,88036
1590515631,translate-c-windows-h,std_gpa,dd62f63c04fa21427869abea86bbc5fc090b6562,,8,1337148068,1339336108,1329960260,1362183169,1290659000,1290709833,1278465000,1311707000,48018000,48675666,46993000,51994000,195824,,8,1335857399,1330786207,1301971702,1340528119,1275487000,1267670000,1241196000,1279354000,63017000,62660333,57005000,67022000,257940
1590515631,stage1-behavior-tests,std_gpa,dd62f63c04fa21427869abea86bbc5fc090b6562,,4,2589580912,2571100014,2552619116,2589580912,2378047000,2333499500,2288952000,2378047000,266794000,257188500,247583000,266794000,861012,,4,2647454928,2646902761,2646350594,2647454928,2412496000,2401906000,2391316000,2412496000,242680000,242159000,241638000,242680000,858204
1590515631,stage1-std-tests,std_gpa,dd62f63c04fa21427869abea86bbc5fc090b6562,,3,20904257271,20904257271,20904257271,20904257271,19506365000,19506365000,19506365000,19506365000,1428904000,1428904000,1428904000,1428904000,5190916,,3,20908685107,20908685107,20908685107,20908685107,19527120000,19527120000,19527120000,19527120000,1392852000,1392852000,1392852000,1392852000,5121924
1590515631,self-hosted-parser,libc,dd62f63c04fa21427869abea86bbc5fc090b6562,,41,248405234,248331875,247386107,249131027,231223000,231053102,226685000,237087000,17013000,17298153,12000000,22036000,393268,,28,360701973,360869452,359244241,363907697,344073000,344310115,340693000,348586000,16018000,16736961,14002000,20022000,341316
1590515631,self-hosted-parser,std_gpa,dd62f63c04fa21427869abea86bbc5fc090b6562,,17,622736073,622137428,618278230,625785911,284450000,283713533,260675000,314025000,338090000,338515133,318008000,358994000,342960,,26,386697533,386704366,385597669,389422749,344899000,343774833,333821000,350621000,43021000,43107875,36045000,52012000,345624
1590515631,zig-fmt,std_gpa,dd62f63c04fa21427869abea86bbc5fc090b6562,,26,387251235,385580568,381569211,393560995,333543000,333783541,324880000,349054000,51969000,51790458,43003000,57890000,83344,,19,527725383,537803691,518670015,558696174,473101000,479259058,458350000,500238000,57981000,58227000,51051000,65927000,87952
1590522559,translate-c-windows-h,std_gpa,ef42ef9ce8d36d26f91669a61f4c57fd3e4d58d7,,7,1402041191,1421201339,1383755012,1502180206,1355519000,1374911400,1338279000,1454708000,46018000,46209800,45009000,47023000,195744,,8,1379938594,1355462735,1297691015,1385453558,1310823000,1289751166,1240501000,1320045000,64024000,63674000,58006000,71990000,257880
1590522559,stage1-behavior-tests,std_gpa,ef42ef9ce8d36d26f91669a61f4c57fd3e4d58d7,,4,2756722862,2686382140,2616041418,2756722862,2524925000,2464137000,2403349000,2524925000,258149000,257796000,257443000,258149000,861108,,4,2598058073,2590789948,2583521824,2598058073,2366421000,2358571000,2350721000,2366421000,239842000,238754000,237666000,239842000,858180
1590522559,stage1-std-tests,std_gpa,ef42ef9ce8d36d26f91669a61f4c57fd3e4d58d7,,3,21100974070,21100974070,21100974070,21100974070,19700060000,19700060000,19700060000,19700060000,1449953000,1449953000,1449953000,1449953000,5190828,,3,20920948248,20920948248,20920948248,20920948248,19609905000,19609905000,19609905000,19609905000,1369806000,1369806000,1369806000,1369806000,5122020
1590522559,self-hosted-parser,libc,ef42ef9ce8d36d26f91669a61f4c57fd3e4d58d7,,40,254449300,254525213,253075379,256673891,235962000,236475973,231700000,242788000,18988000,17970315,12008000,23044000,393284,,28,359519392,361107404,357969191,375790503,343897000,344148500,338107000,353352000,16998000,16769653,13001000,21005000,341220
1590522559,self-hosted-parser,std_gpa,ef42ef9ce8d36d26f91669a61f4c57fd3e4d58d7,,17,597095548,597142257,595542273,598727882,277633000,276543733,263569000,286817000,320246000,320463800,309983000,331958000,343028,,26,392773439,392742230,391380240,393884476,349197000,349563125,344260000,358950000,44034000,42903541,34019000,49038000,345816
1590522559,zig-fmt,std_gpa,ef42ef9ce8d36d26f91669a61f4c57fd3e4d58d7,,26,403274524,391750248,374671921,412396102,344951000,338534083,316008000,361027000,54886000,53075916,42047000,61990000,83240,,19,543593057,541638399,522666592,552827498,486593000,485931705,468111000,498556000,55970000,55111529,48979000,62984000,88040
1590522663,translate-c-windows-h,std_gpa,e1186c88eaed414d4e93d05a882c27c641d5e6ab,,8,1363537142,1362063579,1353486114,1367587110,1313397000,1311036833,1304037000,1315202000,50008000,49500166,45979000,54016000,192680,,8,1326028353,1325706010,1320849187,1330837916,1263574000,1263786333,1258993000,1271094000,62028000,62505833,60012000,66000000,257880
1590522663,stage1-behavior-tests,std_gpa,e1186c88eaed414d4e93d05a882c27c641d5e6ab,,4,2599464667,2598157793,2596850919,2599464667,2362984000,2359642500,2356301000,2362984000,249064000,240868500,232673000,249064000,860988,,4,2650049181,2647638951,2645228721,2650049181,2408846000,2400294000,2391742000,2408846000,268797000,259241000,249685000,268797000,858292
1590522663,stage1-std-tests,std_gpa,e1186c88eaed414d4e93d05a882c27c641d5e6ab,,3,21364591878,21364591878,21364591878,21364591878,19984099000,19984099000,19984099000,19984099000,1378033000,1378033000,1378033000,1378033000,5190828,,3,21423170740,21423170740,21423170740,21423170740,20011586000,20011586000,20011586000,20011586000,1423897000,1423897000,1423897000,1423897000,5121980
1590522663,self-hosted-parser,libc,e1186c88eaed414d4e93d05a882c27c641d5e6ab,,43,235062141,237296965,234011165,245216813,220011000,220458926,214802000,229169000,17003000,16784146,12992000,22000000,338236,,27,376536409,378187316,373329846,399008605,360962000,361570480,354507000,369990000,15016000,16406000,12002000,24019000,341292
1590522663,self-hosted-parser,std_gpa,e1186c88eaed414d4e93d05a882c27c641d5e6ab,,17,602384780,602487866,600878439,605521781,278783000,277699133,261831000,290595000,324967000,324264533,312069000,341050000,342600,,25,409737933,409653528,407299069,410921328,368117000,367086000,358361000,375478000,42023000,42315826,35017000,50984000,345496
1590522663,zig-fmt,std_gpa,e1186c88eaed414d4e93d05a882c27c641d5e6ab,,26,386524299,385906574,380959889,391464607,333690000,334220958,321701000,347708000,53007000,51349541,39966000,57027000,83308,,19,545135713,538901103,526122626,554189404,481414000,481537705,469126000,493717000,56978000,56662000,51965000,63078000,88040
1590500215,translate-c-windows-h,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,8,1443325171,1390244150,1334750713,1446891836,1389461000,1340981000,1281233000,1394721000,53010000,50494000,44002000,55982000,195668,,8,1315884851,1328489935,1305669835,1362567180,1256062000,1266137000,1247913000,1299994000,62020000,61326666,57003000,67958000,257804
1590500215,stage1-behavior-tests,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,4,2845688588,2784600614,2723512640,2845688588,2591213000,2526457000,2461701000,2591213000,265745000,259831500,253918000,265745000,860900,,4,2649888259,2647138739,2644389220,2649888259,2410275000,2402720000,2395165000,2410275000,259600000,256388500,253177000,259600000,858216
1590500215,stage1-std-tests,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,3,21812691176,21812691176,21812691176,21812691176,20387527000,20387527000,20387527000,20387527000,1457760000,1457760000,1457760000,1457760000,5190768,,3,21833865168,21833865168,21833865168,21833865168,20441883000,20441883000,20441883000,20441883000,1395588000,1395588000,1395588000,1395588000,5121932
1590500215,self-hosted-parser,libc,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,43,234315798,234598550,233972177,236869483,218656000,218615121,214280000,223856000,16024000,16067073,12995000,20037000,393876,,27,378872745,379615187,378022076,384577118,362756000,363078280,359517000,370021000,17007000,16807160,12988000,20009000,341452
1590500215,self-hosted-parser,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,17,602597692,602760953,601728025,604606055,278812000,280068666,264279000,294653000,325048000,322879933,307091000,338258000,342944,,25,403958902,404043659,403184500,405830375,359145000,358990913,350331000,364694000,44052000,45111565,39016000,54039000,345632
1590500215,zig-fmt,std_gpa,b6e1670d2ba1e7724878ee2b7176077da5cb7c35,,26,386903320,388408113,376803677,406815697,338525000,338928333,323044000,354586000,49929000,49499833,40997000,58989000,83308,,18,559555757,558909547,530087384,590932479,497446000,498998312,475694000,526419000,61909000,59548125,48040000,67962000,88008
1590516467,translate-c-windows-h,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,8,1395067051,1366789191,1299869281,1412462037,1348684000,1319067166,1253175000,1362017000,49025000,47667500,44006000,50000000,195516,,8,1345734979,1325560026,1285655431,1346521114,1283750000,1263475333,1221236000,1286069000,62967000,61995833,60003000,63980000,257932
1590516467,stage1-behavior-tests,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,4,2590978509,2545257101,2499535693,2590978509,2357402000,2305460500,2253519000,2357402000,251788000,247317500,242847000,251788000,860892,,4,2581768654,2570850343,2559932032,2581768654,2346649000,2331023500,2315398000,2346649000,245799000,245278000,244757000,245799000,858208
1590516467,stage1-std-tests,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,3,20745893421,20745893421,20745893421,20745893421,19371791000,19371791000,19371791000,19371791000,1405450000,1405450000,1405450000,1405450000,5182032,,3,20799296940,20799296940,20799296940,20799296940,19394716000,19394716000,19394716000,19394716000,1427244000,1427244000,1427244000,1427244000,5122036
1590516467,self-hosted-parser,libc,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,43,235169208,235229408,234580585,236137770,218548000,218057414,213655000,222593000,17013000,17280585,12018000,22022000,388036,,27,381955768,382089707,379733694,384872625,365297000,365105200,360043000,368863000,17004000,17200960,13015000,21000000,341316
1590516467,self-hosted-parser,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,17,605884423,606988365,604673933,610644815,275717000,275117066,262930000,294261000,335141000,332109266,315199000,342098000,334144,,25,414118585,414425802,413652883,416830668,369396000,369672695,354874000,378294000,45001000,45102695,38008000,59013000,345548
1590516467,zig-fmt,std_gpa,ba41a9d5d7b761ad8e3ad0f1b863c7f6457598a6,,28,359658759,360347685,357693422,365607293,309329000,309154307,298468000,317578000,51888000,50806961,41944000,59866000,83376,,20,515489227,519064533,504850422,535289550,463506000,462152222,445399000,483552000,57964000,56426277,44959000,64000000,88036
1590521255,translate-c-windows-h,std_gpa,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,8,1306116523,1302853807,1289077432,1311609976,1260154000,1254896000,1229640000,1266561000,49010000,47334333,42014000,51006000,195432,,9,1227608531,1226443854,1211248020,1237936133,1166162000,1167002571,1152744000,1183543000,58025000,59148285,57987000,61976000,257928
1590521255,stage1-behavior-tests,std_gpa,e61e8c94beba912400b71891d8bfcfa9c1c1d837,,4,2595527512,2594741515,2593955519,2595527512,2352601000,2345754000,2338907000,2352601000,260716000,260211000,259706000,260716000,861000,,4,2606075257,2600447568,2594819880,2606075257,2368859000,2365352500,2361846000,2368859000,246145000,245574000,245003000,246145000,858212
