timestamp,benchmark_name,allocator,commit_hash,error_message,samples_taken,wall_time_median,wall_time_mean,wall_time_min,wall_time_max,utime_median,utime_mean,utime_min,utime_max,stime_median,stime_mean,stime_min,stime_max,maxrss,baseline_error_message,baseline_samples_taken,baseline_wall_time_median,baseline_wall_time_mean,baseline_wall_time_min,baseline_wall_time_max,baseline_utime_median,baseline_utime_mean,baseline_utime_min,baseline_utime_max,baseline_stime_median,baseline_stime_mean,baseline_stime_min,baseline_stime_max,baseline_maxrss
1594267408,std-hash-map,libc,a489ea0b2f38c67025c2b2424749a9a7320cdd5a,,31,328517712,328477931,327383171,330119852,293497000,293372413,287521000,300058000,34988000,35164896,27993000,40983000,300548,,32,322292054,322348850,321383482,324088502,283107000,282429966,276659000,285626000,39941000,39931133,36007000,45006000,232944
1594267408,std-hash-map,std_gpa,a489ea0b2f38c67025c2b2424749a9a7320cdd5a,,31,325350654,325529965,324311705,327032372,294713000,294251103,286826000,299418000,31010000,31276896,25007000,37998000,309660,,33,308300721,308345556,307331066,309551544,267518000,267825677,264186000,272518000,40978000,40542032,35962000,44986000,242692
1594391450,self-hosted-parser,libc,2e037fd827487ce94ae0beb313a1f0536085d61e,,35,292605594,293608059,289512472,308324111,267211000,266107000,257648000,277281000,27013000,27043272,17998000,39023000,435532,,20,504179454,505240118,499121474,518760767,471735000,473130777,465501000,487735000,33001000,32510944,29942000,38025000,410684
1594391450,self-hosted-parser,std_gpa,2e037fd827487ce94ae0beb313a1f0536085d61e,,8,1270498078,1270262119,1263997997,1281883430,475839000,471961000,452623000,485704000,795016000,797870833,780163000,828406000,414948,,18,576576178,576197665,571232349,580301723,482098000,480901250,471407000,489654000,94157000,95348625,89135000,105115000,387400
1594391450,zig-fmt,std_gpa,2e037fd827487ce94ae0beb313a1f0536085d61e,,22,454882876,460627112,443566589,500162430,402386000,406225350,386843000,449447000,52005000,52542700,42050000,60945000,96504,,13,819151323,822240232,816227874,834328124,718292000,718434727,707860000,733867000,102960000,102707181,95142000,111059000,106008
1594391450,stage1-behavior-tests,std_gpa,2e037fd827487ce94ae0beb313a1f0536085d61e,,3,4975003989,4975003989,4975003989,4975003989,4464392000,4464392000,4464392000,4464392000,511908000,511908000,511908000,511908000,896144,,3,4582007994,4582007994,4582007994,4582007994,4115275000,4115275000,4115275000,4115275000,465586000,465586000,465586000,465586000,875444
1594391450,stage1-std-tests,std_gpa,2e037fd827487ce94ae0beb313a1f0536085d61e,,3,42140378850,42140378850,42140378850,42140378850,38900766000,38900766000,38900766000,38900766000,3139446000,3139446000,3139446000,3139446000,5495616,,3,38006304199,38006304199,38006304199,38006304199,34925806000,34925806000,34925806000,34925806000,2987572000,2987572000,2987572000,2987572000,5138304
1594391450,translate-c-windows-h,std_gpa,2e037fd827487ce94ae0beb313a1f0536085d61e,,4,3153403831,3102851871,3052299911,3153403831,2548819000,2502592000,2456365000,2548819000,606708000,604733500,602759000,606708000,185580,,6,1986368283,1973013120,1950787826,1989476600,1843704000,1835712000,1817614000,1846851000,140028000,137041500,128997000,141038000,274776
1594391450,arena-allocator,libc,2e037fd827487ce94ae0beb313a1f0536085d61e,,14868,662730,669872,530667,1235984,530000,388475,0,1230000,125000,282526,0,1098000,302828,,10406,946382,957870,895791,1745881,914000,608906,0,1441000,34000,350231,0,1340000,239088
1594391450,arena-allocator,std_gpa,2e037fd827487ce94ae0beb313a1f0536085d61e,,8354,1170576,1194337,1101199,2204300,1123000,704081,0,2155000,36000,491250,0,1938000,312248,,5922,1667414,1685622,1597361,2545514,1322000,1132614,0,2513000,367000,553861,0,2065000,246904
1594391450,std-hash-map,libc,2e037fd827487ce94ae0beb313a1f0536085d61e,,22,456484763,457821841,448942436,473575696,410410000,409947300,398830000,420342000,48021000,47951750,40998000,54983000,304636,,20,504241572,503452446,496994859,509656828,437231000,436864722,429029000,445587000,67055000,66463166,63999000,70016000,239660
1594391450,std-hash-map,std_gpa,2e037fd827487ce94ae0beb313a1f0536085d61e,,22,457371473,456152336,444458353,472028124,410255000,410624700,398279000,427945000,44060000,45377300,39051000,53019000,315688,,22,472178645,472156288,460665663,493256908,406846000,406786850,393872000,428177000,65997000,65635250,60946000,69833000,241652
1594539108,self-hosted-parser,libc,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,34,294240826,296363759,290095216,316639563,271172000,270994625,259587000,286588000,25954000,25575843,17985000,35005000,435092,,20,520982197,521872852,513481550,539530244,485756000,485561666,477510000,502319000,34003000,34104611,29018000,39011000,356224
1594539108,self-hosted-parser,std_gpa,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,8,1274239332,1275922657,1266243639,1302844968,482474000,477571500,463697000,493961000,802483000,802528500,792145000,816413000,415412,,17,601740630,608108900,579191406,647086254,502816000,508837600,478239000,541236000,99997000,100410733,92001000,108055000,359360
1594539108,zig-fmt,std_gpa,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,22,458567738,468616718,444501038,541746551,402365000,409831950,385715000,478632000,56891000,57164000,50985000,65925000,96480,,12,842073025,837102781,809802116,892337504,731705000,729200300,701950000,774913000,106898000,105393200,99047000,111038000,106264
1594539108,stage1-behavior-tests,std_gpa,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,3,4932985042,4932985042,4932985042,4932985042,4406673000,4406673000,4406673000,4406673000,527880000,527880000,527880000,527880000,895908,,3,4692502970,4692502970,4692502970,4692502970,4206539000,4206539000,4206539000,4206539000,461367000,461367000,461367000,461367000,875616
1594539108,stage1-std-tests,std_gpa,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,3,41754630836,41754630836,41754630836,41754630836,38520394000,38520394000,38520394000,38520394000,3085064000,3085064000,3085064000,3085064000,5499540,,3,37729593925,37729593925,37729593925,37729593925,34779239000,34779239000,34779239000,34779239000,2933831000,2933831000,2933831000,2933831000,5138652
1594539108,translate-c-windows-h,std_gpa,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,4,3050937646,3040244100,3029550554,3050937646,2500445000,2476585000,2452725000,2500445000,575744000,562586000,549428000,575744000,185700,,6,1989127569,1987400941,1980789469,1992497985,1847118000,1843569750,1832228000,1858545000,143045000,143170500,140953000,146923000,275536
1594539108,arena-allocator,libc,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,14899,670963,668492,537226,1214968,526000,389003,0,1190000,131000,280647,0,1087000,301952,,10379,951449,960310,886999,1648194,931000,622982,0,1411000,23000,338598,0,1151000,239200
1594539108,arena-allocator,std_gpa,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,8450,1161809,1180871,1089079,2203930,1109000,687160,0,2130000,34000,494642,0,2019000,311540,,5827,1662865,1713192,1582715,2581970,1394000,1153972,0,2560000,825000,560271,0,2076000,246504
1594539108,std-hash-map,libc,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,22,467850835,468408599,456016802,485510926,423471000,422649400,410006000,437227000,46968000,46384100,38993000,52022000,305320,,20,498543516,500105764,490225907,510593915,432769000,435068555,427226000,449891000,66878000,64974611,58910000,71853000,240408
1594539108,std-hash-map,std_gpa,2dcb70a6befc2cc0a8f46a7e64cde534d37f6f3e,,22,461501197,463047188,452893553,475714546,418490000,418422200,409171000,432658000,42986000,44491150,39941000,54944000,316380,,22,459478347,461086061,449015937,514624283,388170000,393547750,378719000,445592000,68009000,67614100,63029000,72048000,246752
1594539301,self-hosted-parser,libc,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,35,288217826,291408809,284001827,313996378,264951000,264398393,252998000,287975000,26931000,27145000,17008000,34941000,404364,,20,506136238,507842219,503250160,519653800,473814000,474296833,466898000,485059000,33982000,33769500,29012000,39005000,356156
1594539301,self-hosted-parser,std_gpa,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,8,1277802843,1278319543,1266675139,1290494616,476089000,473164000,458164000,487040000,808456000,806210000,797565000,812297000,414260,,17,590910441,588845367,577078532,599129992,482745000,484720466,474232000,499338000,102994000,103888533,92798000,112953000,360160
1594539301,zig-fmt,std_gpa,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,22,464134891,465947252,457297975,495234448,409583000,410683000,402244000,431339000,53000000,53527000,45969000,60896000,96748,,13,822202249,823372133,808742403,837529890,719012000,718103000,694787000,732802000,101951000,102193000,91065000,113106000,106268
1594539301,stage1-behavior-tests,std_gpa,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,3,4888107497,4888107497,4888107497,4888107497,4376586000,4376586000,4376586000,4376586000,500327000,500327000,500327000,500327000,896216,,3,4658398460,4658398460,4658398460,4658398460,4156919000,4156919000,4156919000,4156919000,483975000,483975000,483975000,483975000,875616
1594539301,stage1-std-tests,std_gpa,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,3,41903147867,41903147867,41903147867,41903147867,38541352000,38541352000,38541352000,38541352000,3145256000,3145256000,3145256000,3145256000,5500720,,3,37857381044,37857381044,37857381044,37857381044,34952908000,34952908000,34952908000,34952908000,2831430000,2831430000,2831430000,2831430000,5138056
1594539301,translate-c-windows-h,std_gpa,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,4,3152395698,3109056110,3065716523,3152395698,2566698000,2524644500,2482591000,2566698000,583733000,582880500,582028000,583733000,186808,,5,2008894044,2011017790,1996938069,2027221257,1865994000,1869987333,1863687000,1880281000,136945000,136570000,134807000,137958000,275404
1594539301,arena-allocator,libc,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,14589,670974,682624,536694,1282104,529000,391122,0,1222000,144000,292508,0,1144000,303144,,10350,949248,963115,901948,1714822,928000,620322,0,1693000,25000,343928,0,1662000,237304
1594539301,arena-allocator,std_gpa,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,8214,1185590,1214606,1118762,2233855,800000,701481,0,2158000,470000,514168,0,2026000,310744,,5820,1680785,1714936,1614705,2874843,1256000,1145264,0,2849000,883000,570600,0,2073000,242168
1594539301,std-hash-map,libc,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,22,462128534,464040815,455272367,478057224,415915000,416405200,409046000,426413000,46952000,47219800,41012000,54980000,305052,,20,524078204,524797781,512305487,542148255,455254000,456601000,442939000,470260000,69146000,68722444,63160000,72014000,240880
1594539301,std-hash-map,std_gpa,fe08a4d0654b4d73b78f65cf1a31a037002e2243,,22,467697890,467556109,461154731,473731675,420518000,420179000,408087000,431663000,47025000,47283750,41040000,56013000,315824,,21,474761532,479609162,461255378,518131626,404066000,411136315,394710000,455964000,67044000,67498210,61994000,76018000,241976
1594488900,self-hosted-parser,libc,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,34,290214192,294708699,285150076,362371034,263252000,266019375,251599000,331322000,28897000,28914125,20955000,35022000,435344,,20,508392257,509186576,504639180,516554727,476212000,475821000,468868000,483468000,33048000,32870222,28047000,39005000,356492
1594488900,self-hosted-parser,std_gpa,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,8,1270618062,1268818300,1257142645,1284460930,467740000,468696166,459517000,487241000,797167000,797968666,783422000,810428000,415844,,17,588055444,589368442,581277459,606017815,494626000,493081533,477192000,515510000,97870000,96889800,86932000,106993000,359796
1594488900,zig-fmt,std_gpa,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,22,468702179,473999408,456428284,521926849,417833000,418499450,396812000,470011000,56760000,54306500,40044000,66888000,96752,,13,818774395,824405911,807212576,860889594,710863000,716385636,699638000,737804000,105950000,106659545,97209000,118038000,106268
1594488900,stage1-behavior-tests,std_gpa,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,3,4821077375,4821077375,4821077375,4821077375,4326725000,4326725000,4326725000,4326725000,506613000,506613000,506613000,506613000,896236,,3,4562471569,4562471569,4562471569,4562471569,4060793000,4060793000,4060793000,4060793000,498904000,498904000,498904000,498904000,874812
1594488900,stage1-std-tests,std_gpa,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,3,42486032625,42486032625,42486032625,42486032625,39112883000,39112883000,39112883000,39112883000,3179124000,3179124000,3179124000,3179124000,5500496,,3,38426112023,38426112023,38426112023,38426112023,35475901000,35475901000,35475901000,35475901000,2890449000,2890449000,2890449000,2890449000,5139012
1594488900,translate-c-windows-h,std_gpa,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,4,3133104004,3104247355,3075390707,3133104004,2523918000,2498393000,2472868000,2523918000,597519000,597501000,597483000,597519000,186180,,5,2002655789,2002784941,1991062272,2014636763,1849806000,1847712333,1835029000,1858302000,145538000,144112333,140042000,146757000,275120
1594488900,arena-allocator,libc,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,15128,661290,658259,536287,1257380,505000,378127,0,1146000,161000,281226,0,1018000,296228,,10202,958914,976893,906856,1618940,946000,637812,0,1482000,14000,340344,0,1364000,238060
1594488900,arena-allocator,std_gpa,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,8497,1165239,1174393,1085990,1927687,1112000,687687,0,1698000,32000,487538,0,1692000,312404,,5922,1667908,1685609,1586749,2772109,1347000,1135265,0,2604000,333000,551329,0,2081000,245748
1594488900,std-hash-map,libc,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,22,463919594,464262375,459449620,478345796,415304000,415203150,402595000,429327000,49023000,49189450,39984000,60010000,305200,,20,511552307,518008652,500971412,546898795,450134000,450520277,432938000,478686000,68107000,67401944,59018000,75964000,241032
1594488900,std-hash-map,std_gpa,bfe9d4184fb9b4d0cfd0964f18bb3789f3023939,,22,453267481,454604161,444591971,484189315,406805000,408575900,396526000,433886000,46066000,45707150,40034000,55023000,314952,,23,452222198,453417891,443234611,466264764,387157000,387806904,374202000,400733000,65994000,65702952,60991000,68988000,244852
1594542470,self-hosted-parser,libc,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,35,285933128,290467220,283815669,321213610,262355000,264508666,254021000,296191000,26021000,26096212,19025000,32980000,403284,,20,511023160,513296545,504110635,537835608,474821000,478226888,467061000,501002000,35000000,34621166,26968000,43038000,357224
1594542470,self-hosted-parser,std_gpa,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,8,1280471830,1282503007,1260573506,1304001076,488121000,489579500,469627000,514136000,806481000,796102000,775760000,813610000,412732,,18,580067681,584452521,574916263,603236329,482851000,485230000,473640000,502967000,99985000,99055375,92006000,104943000,360608
1594542470,zig-fmt,std_gpa,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,22,460300023,463818146,450733483,494459398,411239000,409305200,395287000,428596000,54109000,53572500,43992000,61987000,96748,,13,819205529,823634374,807900216,848973602,705388000,708091000,696201000,736811000,108944000,109746454,102972000,116951000,106264
1594542470,stage1-behavior-tests,std_gpa,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,3,4781165904,4781165904,4781165904,4781165904,4270969000,4270969000,4270969000,4270969000,491462000,491462000,491462000,491462000,896228,,3,4559108656,4559108656,4559108656,4559108656,4089041000,4089041000,4089041000,4089041000,475593000,475593000,475593000,475593000,875872
1594542470,stage1-std-tests,std_gpa,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,3,41508780335,41508780335,41508780335,41508780335,38371235000,38371235000,38371235000,38371235000,3055992000,3055992000,3055992000,3055992000,5500452,,3,38060434254,38060434254,38060434254,38060434254,35127480000,35127480000,35127480000,35127480000,2944250000,2944250000,2944250000,2944250000,5139000
1594542470,translate-c-windows-h,std_gpa,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,4,3084732958,3072670276,3060607594,3084732958,2475367000,2471856500,2468346000,2475367000,600920000,599438000,597956000,600920000,186932,,5,1986660989,1987238982,1983321476,1991734482,1852700000,1849472333,1842235000,1853482000,137970000,136677000,132947000,139114000,275528
1594542470,arena-allocator,libc,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,14987,662020,664525,534458,1188986,499000,379902,0,1107000,181000,285779,0,1039000,301900,,10203,954994,976910,913444,1583006,940000,641004,0,1572000,14000,337223,0,1456000,237220
1594542470,arena-allocator,std_gpa,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,8408,1167677,1186669,1104379,1990132,1109000,687962,0,1889000,76000,499656,0,1860000,312688,,5877,1669721,1698475,1603328,2918766,1258000,1130938,0,2528000,889000,568634,0,2090000,245708
1594542470,std-hash-map,libc,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,22,472224450,471684967,461310904,481364193,428108000,423811650,408478000,437872000,45971000,47290950,39871000,60033000,305680,,20,523112561,523082991,511680753,538818028,454552000,454928111,444879000,472056000,66891000,67604000,63090000,74045000,240996
1594542470,std-hash-map,std_gpa,e1a5e061ca7897ce6e08b724d517a83ae439bf41,,22,460855151,461545284,455067999,471508026,414844000,414793850,405576000,424259000,47970000,46766050,37011000,53894000,316096,,22,460931405,461758944,449187306,484461149,394300000,395303450,381122000,420442000,67027000,66878100,62082000,72040000,248104
1594274372,self-hosted-parser,libc,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,35,291195419,292190446,285942608,308787515,263595000,265498636,256291000,287247000,25039000,26508181,18020000,32971000,403156,,20,511094726,513411200,505084327,547574434,477460000,478587944,470033000,503173000,34038000,34273277,31018000,38957000,355144
1594274372,self-hosted-parser,std_gpa,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,8,1275016800,1274818499,1258456487,1288752905,482130000,477279000,456088000,495101000,790772000,795281500,779709000,813696000,415260,,18,585687832,586522962,581548695,595565799,486668000,488496500,479426000,503340000,97076000,97884500,89934000,106077000,360244
1594274372,zig-fmt,std_gpa,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,22,468513184,473143663,456245689,502800626,411541000,415282850,397328000,445628000,54982000,55627450,48914000,62807000,96744,,12,841657925,835088000,808576578,864448470,731524000,726292500,692832000,754746000,107159000,107162600,97071000,115011000,105968
1594274372,stage1-behavior-tests,std_gpa,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,3,4964214937,4964214937,4964214937,4964214937,4461845000,4461845000,4461845000,4461845000,504475000,504475000,504475000,504475000,894984,,3,4791469025,4791469025,4791469025,4791469025,4300275000,4300275000,4300275000,4300275000,481983000,481983000,481983000,481983000,875872
1594274372,stage1-std-tests,std_gpa,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,3,42902561168,42902561168,42902561168,42902561168,39600373000,39600373000,39600373000,39600373000,3183570000,3183570000,3183570000,3183570000,5500800,,3,38588261223,38588261223,38588261223,38588261223,35508609000,35508609000,35508609000,35508609000,2927214000,2927214000,2927214000,2927214000,5138568
1594274372,translate-c-windows-h,std_gpa,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,4,3133639039,3122951263,3112263488,3133639039,2516829000,2507504500,2498180000,2516829000,630276000,613247500,596219000,630276000,186812,,5,2000459291,2004730505,1986279254,2027452970,1845964000,1856161333,1844492000,1878028000,143988000,141920333,135010000,146763000,275048
1594274372,arena-allocator,libc,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,13124,759828,758716,557810,1376704,592000,437067,0,1211000,148000,322872,0,1185000,301896,,9253,1084373,1077294,932441,1936391,975000,696812,0,1874000,17000,381872,0,1721000,239316
1594274372,arena-allocator,std_gpa,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,8198,1161683,1217065,1106235,2170011,1115000,722967,0,1976000,54000,494949,0,1867000,311672,,5155,1926002,1936464,1654896,2863846,1012000,1303238,0,2815000,963000,634451,0,2049000,246660
1594274372,std-hash-map,libc,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,21,471710008,478028113,462508398,521080930,425570000,429243578,411060000,483013000,47969000,48413842,37963000,59014000,306028,,20,517497595,519528677,508796621,546620836,450550000,453341055,443593000,474280000,66951000,66407111,58010000,73073000,240276
1594274372,std-hash-map,std_gpa,eea7271c4e9d56e9c0fadcaac0ffef54ad786bf8,,22,457476787,459236029,453348102,468044915,414005000,413412450,404332000,426964000,45037000,45675600,39027000,54040000,315608,,22,455493904,460253952,447896587,479772139,390159000,393646300,381734000,411774000,66064000,66224450,62975000,71017000,243600
1594590386,self-hosted-parser,libc,7adbc1140373548f2985c8054b540cc5648f6857,,35,286199806,289554859,283276696,318126409,261872000,264263666,257170000,290111000,25018000,25484848,20019000,33022000,405096,,20,508086904,511505164,503673795,536993721,474206000,476129000,468576000,497246000,34006000,34190611,29035000,39042000,356172
1594590386,self-hosted-parser,std_gpa,7adbc1140373548f2985c8054b540cc5648f6857,,8,1271581881,1295553120,1259199548,1409039686,503324000,493672666,466700000,518599000,802309000,810112833,780281000,883256000,415904,,17,585586974,590989274,578415363,620569495,484699000,489685733,474343000,520545000,104947000,102125466,86991000,112983000,359624
1594590386,zig-fmt,std_gpa,7adbc1140373548f2985c8054b540cc5648f6857,,21,467051681,473978547,456347383,533460545,411992000,417396947,401277000,472548000,55048000,55275473,48981000,62927000,96508,,12,832859900,834664345,814980917,873452069,720357000,722772100,702191000,758078000,110823000,107328000,96794000,114011000,106000
1594590386,stage1-behavior-tests,std_gpa,7adbc1140373548f2985c8054b540cc5648f6857,,3,4900739076,4900739076,4900739076,4900739076,4438845000,4438845000,4438845000,4438845000,514407000,514407000,514407000,514407000,895388,,3,4676752589,4676752589,4676752589,4676752589,4213316000,4213316000,4213316000,4213316000,459441000,459441000,459441000,459441000,875440
1594590386,stage1-std-tests,std_gpa,7adbc1140373548f2985c8054b540cc5648f6857,,3,42131586561,42131586561,42131586561,42131586561,39054808000,39054808000,39054808000,39054808000,3088414000,3088414000,3088414000,3088414000,5500764,,3,37983261837,37983261837,37983261837,37983261837,35061119000,35061119000,35061119000,35061119000,2956583000,2956583000,2956583000,2956583000,5138736
1594590386,translate-c-windows-h,std_gpa,7adbc1140373548f2985c8054b540cc5648f6857,,4,3135870741,3123198746,3110526752,3135870741,2525275000,2519888000,2514501000,2525275000,598721000,595402500,592084000,598721000,186324,,5,1989297009,2009000024,1985902566,2051800499,1847385000,1873084000,1846468000,1925399000,132885000,134340000,129106000,141029000,275524
1594590386,arena-allocator,libc,7adbc1140373548f2985c8054b540cc5648f6857,,15081,660783,660382,534482,1238029,512000,381016,0,1240000,135000,280467,0,1121000,303584,,10254,957943,971851,918673,1645190,945000,628484,0,1639000,13000,344758,0,1298000,239056
1594590386,arena-allocator,std_gpa,7adbc1140373548f2985c8054b540cc5648f6857,,8488,1163295,1175577,1094860,1899521,1117000,686622,0,1810000,30000,489891,0,1725000,311360,,5652,1685192,1765699,1616276,3565833,1059000,1167404,0,3404000,903000,596549,0,2477000,247376
1594590386,std-hash-map,libc,7adbc1140373548f2985c8054b540cc5648f6857,,22,469676997,469579059,457141120,507964669,419455000,422025350,408350000,457011000,48757000,47854800,43005000,52832000,305496,,20,504495043,505307351,493292207,518143800,439945000,438148111,421208000,448647000,66980000,67106055,63048000,72060000,239964
1594590386,std-hash-map,std_gpa,7adbc1140373548f2985c8054b540cc5648f6857,,22,466119654,468872501,451067811,490452257,419999000,419475400,403528000,440972000,50988000,49194350,39985000,58015000,316552,,22,455255269,457272524,444481211,471614705,390456000,390804100,381436000,405585000,67021000,66625400,60987000,71994000,247248
1594458509,self-hosted-parser,libc,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,35,289841736,291579126,285856374,316924726,262721000,264439878,255649000,284371000,26983000,27043121,19007000,36959000,435400,,20,510450145,514960946,505168237,534571452,479374000,480549833,469147000,499180000,33984000,33880500,28984000,39969000,357136
1594458509,self-hosted-parser,std_gpa,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,8,1288264220,1285180785,1263819327,1316602982,487385000,477809833,460475000,498107000,805021000,803800500,776247000,836395000,414832,,17,595460882,596535009,584090074,621048458,497049000,497410266,483025000,514961000,100030000,99757200,90092000,109070000,359852
1594458509,zig-fmt,std_gpa,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,22,466982134,469309980,450183885,512595105,407226000,410852100,393453000,442817000,55986000,56591300,49863000,65113000,96456,,13,816036122,818903603,804524127,849007553,708628000,710942818,699197000,736541000,107019000,106400636,89985000,116105000,106264
1594458509,stage1-behavior-tests,std_gpa,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,3,4805241962,4805241962,4805241962,4805241962,4236718000,4236718000,4236718000,4236718000,522698000,522698000,522698000,522698000,896348,,3,4860692415,4860692415,4860692415,4860692415,4378636000,4378636000,4378636000,4378636000,473193000,473193000,473193000,473193000,875760
1594458509,stage1-std-tests,std_gpa,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,3,41547318900,41547318900,41547318900,41547318900,38600475000,38600475000,38600475000,38600475000,3128579000,3128579000,3128579000,3128579000,5501216,,3,38243036027,38243036027,38243036027,38243036027,35242253000,35242253000,35242253000,35242253000,2917292000,2917292000,2917292000,2917292000,5139116
1594458509,translate-c-windows-h,std_gpa,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,4,3149299378,3125188835,3101078293,3149299378,2546144000,2526170500,2506197000,2546144000,604968000,603399500,601831000,604968000,186816,,6,1982436398,1980418165,1969197168,1997145745,1845737000,1845095750,1829143000,1863669000,137985000,135234000,130032000,139022000,274784
1594458509,arena-allocator,libc,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,15076,661221,660582,531164,1359359,499000,377769,0,1308000,176000,283913,0,1231000,302304,,10259,958647,971531,907398,1677953,948000,634704,0,1515000,14000,338116,0,1352000,240672
1594458509,arena-allocator,std_gpa,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,8441,1162750,1182220,1094611,2055616,1105000,684923,0,2017000,40000,498210,0,1957000,312552,,5906,1664954,1690133,1587609,2614840,1359000,1135997,0,2538000,348000,555151,0,2073000,242156
1594458509,std-hash-map,libc,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,22,458010425,458307291,452020841,470594626,408517000,410928750,399983000,430569000,47008000,47400600,40002000,54992000,305736,,19,512838088,534275279,498816992,605182683,444352000,463788294,429605000,530214000,68978000,70635000,60986000,78997000,239836
1594458509,std-hash-map,std_gpa,dff1ac1089dd8a7cae5c167bdb4e6269c9b84bb6,,22,460052265,459783931,449199141,475786326,413222000,412867000,402684000,426624000,46979000,46798850,40038000,54901000,316460,,21,476413572,476951488,456236269,498297824,410317000,410076000,389241000,426344000,67956000,66997368,58010000,73924000,243824
1594608991,self-hosted-parser,libc,2c882b2e651386399fd48c24302fd2d4ba430ef3,,35,288936834,288636562,284332310,296169101,261898000,262593121,254871000,271396000,26022000,26052454,18018000,31866000,405008,,20,502238942,510437848,499401794,535176277,471076000,475275944,463267000,500487000,33997000,34220000,29001000,37012000,355440
1594608991,self-hosted-parser,std_gpa,2c882b2e651386399fd48c24302fd2d4ba430ef3,,8,1274731308,1275257432,1267741048,1282793676,483959000,475497000,453705000,489506000,805035000,800220833,778164000,825007000,416556,,17,587923870,588938912,577381173,608596403,491972000,492461066,481363000,511596000,96952000,96859933,87945000,104932000,359336
1594608991,zig-fmt,std_gpa,2c882b2e651386399fd48c24302fd2d4ba430ef3,,22,457583722,460678853,445436064,510402795,403569000,405028950,388163000,447711000,55972000,54291150,42903000,60887000,96752,,12,837877772,834926902,817250167,853587161,728127000,726956400,703407000,752567000,105140000,103434900,98045000,112041000,105992
1594608991,stage1-behavior-tests,std_gpa,2c882b2e651386399fd48c24302fd2d4ba430ef3,,3,4888418136,4888418136,4888418136,4888418136,4393101000,4393101000,4393101000,4393101000,496813000,496813000,496813000,496813000,895932,,3,4580106508,4580106508,4580106508,4580106508,4127588000,4127588000,4127588000,4127588000,453947000,453947000,453947000,453947000,875432
